433d0f,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1670805250,6a06b9,200
6a06b9,172.25.0.1,GET,https://localhost/admin-panel/index.php/configure/shop/seo-urls/?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670805250,,200
a3c8f3,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670805250,,200
4a4f8b,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670805250421,1670805250,,200
253ae7,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670805371,,200
b9882a,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670805371071,1670805371,,200
ce5a15,172.25.0.1,GET,https://localhost/admin-panel/index.php/configure/shop/seo-urls/new?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670805458,,200
4cfb93,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670805458,,200
7f752e,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670805458910,1670805459,,200
b39ae5,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1670805490,a6c135,200
a6c135,172.25.0.1,GET,https://localhost/admin-panel/index.php/configure/shop/seo-urls/?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670805490,,200
1c2868,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670805491,,200
d5f3db,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670805491227,1670805491,,200
7e8378,172.25.0.1,GET,https://localhost/admin-panel/index.php/configure/shop/seo-urls/1/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670805496,,200
ffe6a9,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670805496,,200
