b20524,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/modules/metrics/api/getShopData?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439135,,200
0b9980,192.168.176.1,POST,http://localhost/admin136tuw7qq/index.php/common/notifications?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ&rand=1670439134532,1670439135,,200
38783c,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/configure/advanced/sql-requests/?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439144,,200
d443b6,192.168.176.1,POST,http://localhost/admin136tuw7qq/index.php/common/notifications?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ&rand=1670439144884,1670439145,,200
7972fd,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/configure/advanced/backups/?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439150,,200
d4d8d2,192.168.176.1,POST,http://localhost/admin136tuw7qq/index.php/common/notifications?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ&rand=1670439151170,1670439151,,200
bcb776,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/configure/advanced/sql-requests/?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439152,,200
546106,192.168.176.1,POST,http://localhost/admin136tuw7qq/index.php/common/notifications?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ&rand=1670439152618,1670439152,,200
0d2899,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/configure/advanced/import/?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439162,,200
6f43a5,192.168.176.1,POST,http://localhost/admin136tuw7qq/index.php/common/notifications?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ&rand=1670439162353,1670439162,,200
aa6fc7,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/configure/advanced/import/fields?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ&entity=0,1670439162,,200
c92d92,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/configure/advanced/import/sample/download/products_import?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439237,,200
5f2392,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1670439259,ffe4a8,200
ffe4a8,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/sell/catalog/products?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439259,,200
a2923b,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670439259,d96d6d,200
d96d6d,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/sell/catalog/categories?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439259,,200
da923b,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1670439260,9cf0a9,200
9cf0a9,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/sell/catalog/products?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439260,,200
3fea06,192.168.176.1,POST,http://localhost/admin136tuw7qq/index.php/common/notifications?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ&rand=1670439260693,1670439260,,200
673451,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1670439262,fac0e5,200
fac0e5,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/sell/catalog/products?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439262,,200
fde45f,192.168.176.1,POST,http://localhost/admin136tuw7qq/index.php/common/notifications?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ&rand=1670439262785,1670439262,,200
ae7296,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/sell/catalog/products/new?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439263,,302
23cb5c,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1670439264,ce67f0,200
ce67f0,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/sell/catalog/products/20?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439264,,200
0984a2,192.168.176.1,POST,http://localhost/admin136tuw7qq/index.php/common/notifications?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ&rand=1670439265512,1670439265,,200
302429,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/sell/catalog/products/attributes/get-all?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439266,,200
5af963,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/sell/catalog/products/specific-prices/list/20?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439266,,200
999241,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/sell/catalog/products/attributes/form-images/20?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439266,,200
16e47e,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/sell/catalog/products/features/2?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439273,,200
895383,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/modules/metrics/api/getShopData?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439281,,200
cc9124,192.168.176.1,POST,http://localhost/admin136tuw7qq/index.php/common/notifications?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ&rand=1670439280664,1670439281,,200
de2c8c,192.168.176.1,GET,http://localhost/admin136tuw7qq/index.php/modules/metrics/api/getShopData?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ,1670439294,,200
df4026,192.168.176.1,POST,http://localhost/admin136tuw7qq/index.php/common/notifications?_token=w1LyccfEn_x-_qGUPHmzYachcftzxtoVJUfCBNo7IgQ&rand=1670439294028,1670439295,,200
